matrix,cohort,scale,distance_metric,linkage,N,p,K,silhouette_score,calinski_harabasz_score,davies_bouldin_score,within_dispersion,dispersion_type,min_cluster_size,max_cluster_size,min_cluster_prop,max_cluster_prop,max_min_ratio,small_cluster_flag,cluster_sizes_str,mean_ari,median_ari,std_ari,p05_ari,p95_ari
A_RAW,Broad (A),Raw,manhattan,average,4482,19,5,0.462589,38.2135,0.3643,61509.9619,WAD_L1,1,4475,0.000223,0.998438,4475.0,True,"[4475, 1, 4, 1, 1]",0.669157,0.650026,0.158206,0.425737,0.909568
A_RAW,Broad (A),Raw,manhattan,average,4482,19,6,0.421659,41.4381,0.6824,61406.3619,WAD_L1,1,4468,0.000223,0.996876,4468.0,True,"[7, 4468, 1, 4, 1, 1]",0.758019,0.768903,0.152576,0.498866,0.956286
A_RAW,Broad (A),Raw,manhattan,average,4482,19,7,0.403069,36.1579,0.6361,61375.3964,WAD_L1,1,4467,0.000223,0.996653,4467.0,True,"[7, 4467, 1, 1, 4, 1, 1]",0.789599,0.799051,0.138555,0.569745,0.965233
A_LOG,Broad (A),Log1p,euclidean,complete,4482,19,2,0.420281,86.7911,1.4898,83539.5872,WSS_L2,32,4450,0.00714,0.99286,139.0625,True,"[4450, 32]",0.589445,0.603156,0.121781,0.366648,0.751908
A_LOG,Broad (A),Log1p,euclidean,complete,4482,19,3,0.390524,49.2467,1.5026,83325.664,WSS_L2,3,4450,0.000669,0.99286,1483.3333,True,"[4450, 29, 3]",0.573332,0.605214,0.169596,0.227432,0.779052
A_LOG,Broad (A),Log1p,euclidean,complete,4482,19,4,0.134815,56.1952,2.7919,82068.3326,WSS_L2,3,4195,0.000669,0.935966,1398.3333,True,"[255, 4195, 29, 3]",0.209354,0.208474,0.109333,0.012541,0.371053
A_LOG,Broad (A),Log1p,euclidean,complete,4482,19,5,0.106513,62.138,2.8266,80678.9042,WSS_L2,3,4040,0.000669,0.901383,1346.6667,True,"[255, 155, 4040, 29, 3]",0.181719,0.195803,0.10844,-0.006814,0.344201
A_LOG,Broad (A),Log1p,euclidean,complete,4482,19,6,0.106397,51.1586,2.3685,80554.4935,WSS_L2,1,4040,0.000223,0.901383,4040.0,True,"[255, 155, 4040, 29, 2, 1]",0.192016,0.205933,0.110403,0.013023,0.360548
A_LOG,Broad (A),Log1p,euclidean,complete,4482,19,7,0.098985,46.8854,2.7074,80121.327,WSS_L2,1,3947,0.000223,0.880634,3947.0,True,"[255, 155, 3947, 93, 29, 2, 1]",0.208631,0.22245,0.115497,0.041315,0.386734
A_LOG,Broad (A),Log1p,euclidean,average,4482,19,2,0.563135,8.9577,0.322,84988.0669,WSS_L2,1,4481,0.000223,0.999777,4481.0,True,"[4481, 1]",0.609934,1.0,0.487832,-0.000418,1.0
A_LOG,Broad (A),Log1p,euclidean,average,4482,19,3,0.530424,45.6782,0.8016,83455.7869,WSS_L2,1,4467,0.000223,0.996653,4467.0,True,"[4467, 14, 1]",0.852652,0.927709,0.191964,0.425725,1.0
A_LOG,Broad (A),Log1p,euclidean,average,4482,19,4,0.513599,32.4027,1.0213,83348.6703,WSS_L2,1,4467,0.000223,0.996653,4467.0,True,"[4467, 2, 12, 1]",0.888935,0.916058,0.112876,0.568475,0.999911
A_LOG,Broad (A),Log1p,euclidean,average,4482,19,5,0.437177,25.6167,0.94,83252.5689,WSS_L2,1,4466,0.000223,0.99643,4466.0,True,"[4466, 1, 2, 12, 1]",0.884441,0.905242,0.085609,0.73848,0.969017
A_LOG,Broad (A),Log1p,euclidean,average,4482,19,6,0.436262,21.3168,0.8472,83177.3523,WSS_L2,1,4466,0.000223,0.99643,4466.0,True,"[4466, 1, 2, 11, 1, 1]",0.856898,0.871353,0.086617,0.712347,0.969035
A_LOG,Broad (A),Log1p,euclidean,average,4482,19,7,0.433567,18.4014,0.7763,83107.5431,WSS_L2,1,4466,0.000223,0.99643,4466.0,True,"[4466, 1, 2, 10, 1, 1, 1]",0.814697,0.815448,0.088671,0.643005,0.9413
A_LOG,Broad (A),Log1p,manhattan,complete,4482,19,2,0.245615,123.2665,2.1738,64669.1554,WAD_L1,117,4365,0.026104,0.973896,37.3077,False,"[4365, 117]",0.374444,0.414874,0.181376,0.084837,0.639392
A_LOG,Broad (A),Log1p,manhattan,complete,4482,19,3,0.19296,73.8933,2.5583,64549.2394,WAD_L1,55,4365,0.012271,0.973896,79.3636,False,"[4365, 62, 55]",0.253096,0.18613,0.21359,0.003143,0.626412
A_LOG,Broad (A),Log1p,manhattan,complete,4482,19,4,0.060359,71.3195,3.1627,64065.779,WAD_L1,55,4139,0.012271,0.923472,75.2545,False,"[226, 4139, 62, 55]",0.120717,0.091497,0.103698,0.015804,0.328141
A_LOG,Broad (A),Log1p,manhattan,complete,4482,19,5,0.059333,59.0527,2.901,63983.3337,WAD_L1,27,4139,0.006024,0.923472,153.2963,True,"[226, 4139, 62, 28, 27]",0.104683,0.062363,0.095136,0.013285,0.326767
A_LOG,Broad (A),Log1p,manhattan,complete,4482,19,6,0.034319,95.2466,3.0899,62106.9702,WAD_L1,27,3304,0.006024,0.737171,122.3704,True,"[226, 3304, 835, 62, 28, 27]",0.076835,0.060518,0.086992,-0.031731,0.249524
A_LOG,Broad (A),Log1p,manhattan,complete,4482,19,7,0.032679,83.0819,2.8492,62033.9894,WAD_L1,7,3304,0.001562,0.737171,472.0,True,"[226, 3304, 828, 7, 62, 28, 27]",0.066605,0.049332,0.076745,-0.02548,0.202934
A_LOG,Broad (A),Log1p,manhattan,average,4482,19,2,0.510575,21.0387,0.9189,65135.8565,WAD_L1,3,4479,0.000669,0.999331,1493.0,True,"[4479, 3]",0.499952,0.499477,0.284989,-0.000374,1.0
A_LOG,Broad (A),Log1p,manhattan,average,4482,19,3,0.489,12.1719,0.7269,65115.985,WAD_L1,1,4479,0.000223,0.999331,4479.0,True,"[4479, 2, 1]",0.476232,0.399419,0.232422,0.233693,1.0
A_LOG,Broad (A),Log1p,manhattan,average,4482,19,4,0.464296,9.1856,0.3249,65079.1592,WAD_L1,1,4479,0.000223,0.999331,4479.0,True,"[4479, 1, 1, 1]",0.397109,0.322906,0.220863,0.165936,0.856892
A_LOG,Broad (A),Log1p,manhattan,average,4482,19,5,0.410124,9.1538,0.3241,65047.644,WAD_L1,1,4478,0.000223,0.999108,4478.0,True,"[4478, 1, 1, 1, 1]",0.406957,0.345835,0.199897,0.220547,0.888647
A_LOG,Broad (A),Log1p,manhattan,average,4482,19,6,0.372526,8.3463,0.356,65017.3231,WAD_L1,1,4477,0.000223,0.998884,4477.0,True,"[4477, 1, 1, 1, 1, 1]",0.367531,0.337337,0.142939,0.219821,0.726668
A_LOG,Broad (A),Log1p,manhattan,average,4482,19,7,0.349044,19.7861,0.8498,64812.6769,WAD_L1,1,4456,0.000223,0.994199,4456.0,True,"[21, 4456, 1, 1, 1, 1, 1]",0.714081,0.722118,0.128689,0.452629,0.893998
B_RAW,Fasting (B),Raw,euclidean,complete,967,24,2,0.613193,11.6465,0.281,22931.2449,WSS_L2,1,966,0.001034,0.998966,966.0,True,"[966, 1]",0.853972,1.0,0.349728,0.0,1.0
B_RAW,Fasting (B),Raw,euclidean,complete,967,24,3,0.437926,16.3832,0.7605,22445.0903,WSS_L2,1,961,0.001034,0.993795,961.0,True,"[5, 961, 1]",0.757382,0.887341,0.284254,0.239527,1.0
B_RAW,Fasting (B),Raw,euclidean,complete,967,24,4,0.32307,16.2399,1.5214,22090.4102,WSS_L2,1,947,0.001034,0.979317,947.0,True,"[5, 947, 14, 1]",0.344491,0.431717,0.213495,0.015264,0.580582
B_RAW,Fasting (B),Raw,euclidean,complete,967,24,5,0.298973,13.7793,1.3022,21950.366,WSS_L2,1,947,0.001034,0.979317,947.0,True,"[5, 947, 13, 1, 1]",0.174201,0.083103,0.201598,0.014485,0.664448
B_RAW,Fasting (B),Raw,euclidean,complete,967,24,6,0.295434,14.2148,1.4688,21609.7784,WSS_L2,1,935,0.001034,0.966908,935.0,True,"[5, 12, 935, 13, 1, 1]",0.161846,0.082916,0.187555,0.027727,0.66812
B_RAW,Fasting (B),Raw,euclidean,complete,967,24,7,0.0635,22.5637,2.0122,20339.6439,WSS_L2,1,512,0.001034,0.529473,512.0,True,"[5, 12, 512, 423, 13, 1, 1]",0.130141,0.108,0.07613,0.032274,0.261637
B_RAW,Fasting (B),Raw,euclidean,average,967,24,2,0.613193,11.6465,0.281,22931.2449,WSS_L2,1,966,0.001034,0.998966,966.0,True,"[966, 1]",0.86,1.0,0.346987,0.0,1.0
B_RAW,Fasting (B),Raw,euclidean,average,967,24,3,0.532027,9.7277,0.3238,22748.883,WSS_L2,1,965,0.001034,0.997932,965.0,True,"[965, 1, 1]",0.75244,1.0,0.311024,0.282078,1.0
B_RAW,Fasting (B),Raw,euclidean,average,967,24,4,0.474942,13.3809,0.6108,22279.2889,WSS_L2,1,961,0.001034,0.993795,961.0,True,"[4, 961, 1, 1]",0.864932,0.907992,0.184525,0.441065,1.0
B_RAW,Fasting (B),Raw,euclidean,average,967,24,5,0.405047,11.2078,0.5787,22174.6127,WSS_L2,1,960,0.001034,0.992761,960.0,True,"[4, 960, 1, 1, 1]",0.81349,0.855116,0.17375,0.395573,1.0
B_RAW,Fasting (B),Raw,euclidean,average,967,24,6,0.355599,9.8322,0.5605,22078.5502,WSS_L2,1,959,0.001034,0.991727,959.0,True,"[4, 959, 1, 1, 1, 1]",0.790432,0.820208,0.15147,0.493181,1.0
B_RAW,Fasting (B),Raw,euclidean,average,967,24,7,0.335695,8.8728,0.5496,21988.6214,WSS_L2,1,958,0.001034,0.990693,958.0,True,"[4, 958, 1, 1, 1, 1, 1]",0.731365,0.732086,0.13692,0.517763,0.93271
B_RAW,Fasting (B),Raw,manhattan,complete,967,24,2,0.519276,11.6465,0.281,17006.2793,WAD_L1,1,966,0.001034,0.998966,966.0,True,"[966, 1]",0.774872,1.0,0.398733,0.0,1.0
B_RAW,Fasting (B),Raw,manhattan,complete,967,24,3,0.140674,34.0907,1.9807,16514.3929,WAD_L1,1,841,0.001034,0.8697,841.0,True,"[125, 841, 1]",0.176288,0.132863,0.152593,0.006106,0.501646
B_RAW,Fasting (B),Raw,manhattan,complete,967,24,4,0.067435,46.5855,2.4296,15793.6186,WAD_L1,1,502,0.001034,0.519131,502.0,True,"[125, 339, 502, 1]",0.13316,0.128601,0.081214,0.012952,0.274662
B_RAW,Fasting (B),Raw,manhattan,complete,967,24,5,0.066996,39.2049,2.3933,15720.4773,WAD_L1,1,488,0.001034,0.504654,488.0,True,"[125, 339, 488, 14, 1]",0.163235,0.155706,0.070892,0.049672,0.272464
B_RAW,Fasting (B),Raw,manhattan,complete,967,24,6,0.06646,34.5999,2.2763,15672.0769,WAD_L1,1,488,0.001034,0.504654,488.0,True,"[7, 118, 339, 488, 14, 1]",0.179967,0.166599,0.074585,0.076045,0.314672
B_RAW,Fasting (B),Raw,manhattan,complete,967,24,7,0.062435,36.2428,2.2898,15394.1687,WAD_L1,1,488,0.001034,0.504654,488.0,True,"[7, 118, 294, 45, 488, 14, 1]",0.215987,0.209257,0.070643,0.110509,0.327594
B_RAW,Fasting (B),Raw,manhattan,average,967,24,2,0.519276,11.6465,0.281,17006.2793,WAD_L1,1,966,0.001034,0.998966,966.0,True,"[966, 1]",0.86,1.0,0.346987,0.0,1.0
B_RAW,Fasting (B),Raw,manhattan,average,967,24,3,0.393822,13.1916,0.5502,16965.192,WAD_L1,1,964,0.001034,0.996898,964.0,True,"[2, 964, 1]",0.539157,0.397821,0.252023,0.268668,1.0
B_RAW,Fasting (B),Raw,manhattan,average,967,24,4,0.365289,10.9613,0.7362,16919.6644,WAD_L1,1,962,0.001034,0.994829,962.0,True,"[2, 2, 962, 1]",0.643434,0.59667,0.191512,0.330304,1.0
B_RAW,Fasting (B),Raw,manhattan,average,967,24,5,0.330742,10.404,0.8458,16885.4953,WAD_L1,1,960,0.001034,0.992761,960.0,True,"[2, 2, 960, 2, 1]",0.783253,0.79815,0.148687,0.494638,1.0
B_RAW,Fasting (B),Raw,manhattan,average,967,24,6,0.307939,9.0602,0.6259,16847.1189,WAD_L1,1,960,0.001034,0.992761,960.0,True,"[2, 2, 960, 1, 1, 1]",0.717992,0.735235,0.155573,0.414044,0.908793
B_RAW,Fasting (B),Raw,manhattan,average,967,24,7,0.268437,8.8044,0.7638,16800.3457,WAD_L1,1,957,0.001034,0.989659,957.0,True,"[2, 2, 3, 957, 1, 1, 1]",0.65631,0.688578,0.14556,0.385587,0.855034
B_LOG,Fasting (B),Log1p,euclidean,complete,967,24,2,0.52928,7.6854,0.3506,23024.6284,WSS_L2,1,966,0.001034,0.998966,966.0,True,"[966, 1]",0.716248,1.0,0.417556,0.0,1.0
B_LOG,Fasting (B),Log1p,euclidean,complete,967,24,3,0.059755,36.3746,2.5558,21579.4844,WSS_L2,1,571,0.001034,0.590486,571.0,True,"[395, 571, 1]",0.051958,0.011571,0.075266,-0.014686,0.208343
B_LOG,Fasting (B),Log1p,euclidean,complete,967,24,4,0.063559,35.1812,2.2765,20915.6694,WSS_L2,1,549,0.001034,0.567735,549.0,True,"[395, 22, 549, 1]",0.098075,0.087476,0.074113,-0.000599,0.23116
B_LOG,Fasting (B),Log1p,euclidean,complete,967,24,5,0.057687,33.9055,2.54,20340.4242,WSS_L2,1,468,0.001034,0.483971,468.0,True,"[395, 22, 81, 468, 1]",0.143749,0.13782,0.068128,0.056719,0.264748
B_LOG,Fasting (B),Log1p,euclidean,complete,967,24,6,0.057646,28.1996,2.1963,20238.5946,WSS_L2,1,468,0.001034,0.483971,468.0,True,"[394, 1, 22, 81, 468, 1]",0.156239,0.147773,0.070174,0.066031,0.297597
B_LOG,Fasting (B),Log1p,euclidean,complete,967,24,7,0.042969,34.0381,2.2513,19136.8636,WSS_L2,1,468,0.001034,0.483971,468.0,True,"[225, 169, 1, 22, 81, 468, 1]",0.178857,0.177092,0.062498,0.079354,0.268953
B_LOG,Fasting (B),Log1p,euclidean,average,967,24,2,0.52928,7.6854,0.3506,23024.6284,WSS_L2,1,966,0.001034,0.998966,966.0,True,"[966, 1]",0.79,1.0,0.407308,0.0,1.0
B_LOG,Fasting (B),Log1p,euclidean,average,967,24,3,0.405064,6.1229,0.4212,22916.884,WSS_L2,1,965,0.001034,0.997932,965.0,True,"[965, 1, 1]",0.872054,1.0,0.205307,0.665802,1.0
B_LOG,Fasting (B),Log1p,euclidean,average,967,24,4,0.354001,5.4062,0.4467,22823.608,WSS_L2,1,964,0.001034,0.996898,964.0,True,"[964, 1, 1, 1]",0.781149,0.799065,0.226047,0.392983,1.0
B_LOG,Fasting (B),Log1p,euclidean,average,967,24,5,0.315879,4.9541,0.4654,22739.5822,WSS_L2,1,963,0.001034,0.995863,963.0,True,"[963, 1, 1, 1, 1]",0.693793,0.74821,0.190846,0.396054,1.0
B_LOG,Fasting (B),Log1p,euclidean,average,967,24,6,0.245616,4.609,0.4835,22664.5046,WSS_L2,1,962,0.001034,0.994829,962.0,True,"[962, 1, 1, 1, 1, 1]",0.635024,0.637287,0.170614,0.390493,0.887924
B_LOG,Fasting (B),Log1p,euclidean,average,967,24,7,0.226334,4.6054,0.6784,22558.6832,WSS_L2,1,960,0.001034,0.992761,960.0,True,"[2, 960, 1, 1, 1, 1, 1]",0.673641,0.663042,0.155987,0.427064,0.922087
B_LOG,Fasting (B),Log1p,manhattan,complete,967,24,2,0.1005,93.3007,3.0229,17078.9296,WAD_L1,345,622,0.356774,0.643226,1.8029,False,"[345, 622]",0.120528,0.075366,0.119561,-0.007868,0.358832
B_LOG,Fasting (B),Log1p,manhattan,complete,967,24,3,0.055936,75.4348,3.0215,16489.3485,WAD_L1,266,356,0.275078,0.368149,1.3383,False,"[345, 356, 266]",0.138704,0.144923,0.07609,0.004775,0.25421
B_LOG,Fasting (B),Log1p,manhattan,complete,967,24,4,0.055528,58.3709,2.8165,16367.6851,WAD_L1,24,356,0.024819,0.368149,14.8333,False,"[321, 24, 356, 266]",0.161145,0.171673,0.060276,0.04844,0.245912
B_LOG,Fasting (B),Log1p,manhattan,complete,967,24,5,0.055533,45.6513,2.3091,16324.5659,WAD_L1,1,356,0.001034,0.368149,356.0,True,"[321, 23, 1, 356, 266]",0.172468,0.184441,0.055604,0.078196,0.24886
B_LOG,Fasting (B),Log1p,manhattan,complete,967,24,6,0.05482,38.5031,2.1107,16293.1016,WAD_L1,1,356,0.001034,0.368149,356.0,True,"[321, 23, 1, 356, 2, 264]",0.186503,0.191919,0.044121,0.114016,0.25032
B_LOG,Fasting (B),Log1p,manhattan,complete,967,24,7,0.055978,34.5827,2.0959,16217.0684,WAD_L1,1,356,0.001034,0.368149,356.0,True,"[10, 311, 23, 1, 356, 2, 264]",0.196599,0.201455,0.038348,0.123105,0.249166
B_LOG,Fasting (B),Log1p,manhattan,average,967,24,2,0.402137,4.4987,0.4578,17870.6242,WAD_L1,1,966,0.001034,0.998966,966.0,True,"[966, 1]",0.86,1.0,0.346987,0.0,1.0
B_LOG,Fasting (B),Log1p,manhattan,average,967,24,3,0.355293,6.1229,0.4212,17832.8032,WAD_L1,1,965,0.001034,0.997932,965.0,True,"[965, 1, 1]",0.77631,0.798752,0.237143,0.398446,1.0
B_LOG,Fasting (B),Log1p,manhattan,average,967,24,4,0.328669,5.4062,0.4467,17793.0067,WAD_L1,1,964,0.001034,0.996898,964.0,True,"[964, 1, 1, 1]",0.721289,0.747884,0.183467,0.397716,1.0
B_LOG,Fasting (B),Log1p,manhattan,average,967,24,5,0.289873,4.9541,0.4654,17758.7491,WAD_L1,1,963,0.001034,0.995863,963.0,True,"[963, 1, 1, 1, 1]",0.662343,0.66416,0.201661,0.27954,1.0
B_LOG,Fasting (B),Log1p,manhattan,average,967,24,6,0.254878,5.3852,0.7085,17706.8209,WAD_L1,1,960,0.001034,0.992761,960.0,True,"[3, 960, 1, 1, 1, 1]",0.620029,0.661608,0.158837,0.327456,0.854823
B_LOG,Fasting (B),Log1p,manhattan,average,967,24,7,0.216323,5.0519,0.6832,17676.5739,WAD_L1,1,959,0.001034,0.991727,959.0,True,"[3, 959, 1, 1, 1, 1, 1]",0.589553,0.581901,0.148875,0.342476,0.832655
